http://rss.feedsportal.com/c/32268/f/438244/s/11d5385f/l/0L0Sliberation0Bfr0Cmonde0C0A10A123147860Estatu0Equo0Eet0Erisque0Ede0Echaos/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f81a/l/0L0Sliberation0Bfr0Clivres0C0A10A123147140Evie0Een0Eexil0Ede0Emon0Eoncle0Enapoleon/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f817/l/0L0Sliberation0Bfr0Clivres0C0A10A12314720A0Elivres0Evient0Ede0Eparaitre/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f816/l/0L0Sliberation0Bfr0Clivres0C0A10A123147250Ejames0Eellroy/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f815/l/0L0Sliberation0Bfr0Clivres0C0A10A123147150Eje0Eme0Esuis0Eretrouve0Eau0Emileu0Ede0Egens0Ebizarres0Eet0Eextravagants0Equi0Eetaient0Emes0Eoncles0Etantes0Eet0Ecousins/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f814/l/0L0Sliberation0Bfr0Clivres0C0A10A123147210Ele0Ecapitalisme0Eest0Eun0Efetichisme/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f812/l/0L0Sliberation0Bfr0Clivres0C0A10A123147260Ejuan0Ebenet0El0Eair0Ede0Ela0Eguerre/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f811/l/0L0Sliberation0Bfr0Clivres0C0A10A123147170Eclassement0Edatalib0Edes0Eventes0Ede0Elivres/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f810/l/0L0Sliberation0Bfr0Clivres0C0A10A123147220Ela0Eregle0Edes0Etrois0Ec/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3f80f/l/0L0Sliberation0Bfr0Clivres0C0A10A123147180Esur0Eliberation0Efr/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d15faa/l/0L0Sliberation0Bfr0Cculture0C0A10A123146380Earchives0Ele0Ebras0Ede0Efer0Econtinue0Eentre0Epersonnel0Eet0Eministere0Ede0Ela0Eculture/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d2f796/l/0Lnext0Bliberation0Bfr0Carts0C0A10A123146820Eun0Ehotel0Epoubelle0Ea0Emadrid/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d3a80b/l/0L0Slibetoulouse0Bfr0C20A0A70C20A110C0A10Ctetalab0Eces0Ehackers0Etoulousains0Equi0Eaident0Ewikilieaks0Bhtml/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11bba264/l/0L0Sliberation0Bfr0Cculture0C120A140A20Ecinema0Epoupoupidou/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d15fa9/l/0L0Sliberation0Bfr0Cculture0C0A10A123146580Enicolas0Esarkozy0Eil0En0Eest0Epas0Equestion0Ede0Evendre0El0Ehotel0Ede0Ela0Emarine/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11d1b19a/l/0Lnext0Bliberation0Bfr0Carts0C0A10A123146540Ebasquiat0Efait0Enocturne/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11cc03e3/l/0Lnext0Bliberation0Bfr0Ccinema0C0A10A123144770Epropriete0Einterdite0Ela0Ecave0Ese0Erebiffe/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11cf6720/l/0Lnext0Bliberation0Bfr0Carts0C0A10A123146320El0Eexpo0Emonet0Evers0Eles0E910A0E0A0A0A0Evisiteurs0Eencore0Emieux0Eque0Epicasso0Een0E20A0A9/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/de285f4/l/0Lnext0Bliberation0Bfr0Cbandes0Eannonces0Esorties0Ede0Ela0Esemaine0H99941/story01.htm,
http://rss.feedsportal.com/c/32268/f/438251/s/11cdbbf5/l/0Lnext0Bliberation0Bfr0Ccritiques0Ecinema0H99935/story01.htm,
http://www.lemonde.fr/sport/article/2011/01/19/l-om-retrouve-montpellier-en-finale-de-la-coupe-de-la-ligue_1467951_3242.html#xtor=RSS-3208,
http://www.lemonde.fr/societe/article/2011/01/19/reforme-de-la-garde-a-vue-pas-d-avocat-pas-de-condamnation_1467950_3224.html#xtor=RSS-3208,
http://www.lemonde.fr/planete/article/2011/01/19/les-seropositifs-presentent-des-risques-accrus-d-attaques-cerebrales_1467947_3244.html#xtor=RSS-3208,
http://www.lemonde.fr/sport/article/2011/01/19/ligue-1-lille-prend-le-large-en-battant-nancy-3-0_1467945_3242.html#xtor=RSS-3208,
http://www.lemonde.fr/economie/article/2011/01/19/l-allemagne-plancherait-sur-une-restructuration-de-la-dette-grecque_1467939_3234.html#xtor=RSS-3208,
http://www.lemonde.fr/planete/article/2011/01/19/la-migraine-est-sans-danger-pour-le-cerveau_1467926_3244.html#xtor=RSS-3208,
http://www.lemonde.fr/europe/article/2011/01/19/rubygate-berlusconi-veut-une-loi-pour-garantir-l-immunite-judiciaire-des-elus_1467935_3214.html#ens_id=1191686&xtor=RSS-3208,
http://www.lemonde.fr/sport/article/2011/01/19/handball-les-bleus-se-jouent-de-l-allemagne-30-23_1467934_3242.html#xtor=RSS-3208,
http://www.lemonde.fr/tunisie/article/2011/01/19/le-gouvernement-tunisien-toujours-dans-l-incertitude_1467920_1466522.html#ens_id=1245377&xtor=RSS-3208,
http://www.lemonde.fr/technologies/article/2011/01/19/google-et-microsoft-s-affrontent-a-coups-de-bebes_1467854_651865.html#xtor=RSS-3208,
http://vidberg.blog.lemonde.fr/2011/01/19/comment-expliquer-la-hausse-de-la-fecondite-en-france/#xtor=RSS-3208,
http://www.lemonde.fr/sport/article/2011/01/19/xv-de-france-lievremont-revient-aux-choses-serieuses_1467923_3242.html#xtor=RSS-3208,
http://www.lemonde.fr/societe/portfolio/2011/01/19/angolagate-charles-pasqua-s-indigne-de-l-absence-de-jacques-chirac_1467912_3224.html#ens_id=1259142&xtor=RSS-3208,
http://droites-extremes.blog.lemonde.fr/2011/01/19/qui-va-diriger-le-fnj/#xtor=RSS-3208,
http://www.lemonde.fr/ameriques/article/2011/01/19/quatre-plaintes-pour-crime-contre-l-humanite-deposees-contre-duvalier_1467906_3222.html#ens_id=1290927&xtor=RSS-3208,
http://www.lemonde.fr/technologies/article/2011/01/19/wikileaks-un-ex-banquier-condamne-pour-violation-du-secret-bancaire_1467900_651865.html#xtor=RSS-3208,
http://www.lemonde.fr/economie/article/2011/01/19/espionnage-industriel-un-deuxieme-cadre-porte-plainte-contre-renault_1467898_3234.html#ens_id=1462627&xtor=RSS-3208,
http://www.lemonde.fr/societe/article/2011/01/19/le-lien-de-confiance-entre-la-sncf-et-les-voyageurs-est-altere_1467600_3224.html#ens_id=1467308&xtor=RSS-3208,
http://www.lemonde.fr/actualite-medias/article/2011/01/19/orange-et-canal-s-associent-pour-fusionner-leurs-chaines-cinema_1467891_3236.html#xtor=RSS-3208,
http://www.lemonde.fr/tunisie/infographie/2011/01/19/le-clan-ben-ali-une-mafia-a-la-tete-de-l-etat_1467893_1466522.html#ens_id=1245377&xtor=RSS-3208,
http://handball.blog.lemonde.fr/2011/01/19/auf-gehts/#xtor=RSS-3208,
http://www.lemonde.fr/international/article/2011/01/19/belgique-scandale-autour-de-jeux-televises-truques_1467870_3210.html#xtor=RSS-3208,
http://www.lemonde.fr/afrique/article/2011/01/19/algerie-l-ancien-numero-deux-du-parti-islamiste-inculpe-d-atteinte-a-la-securite_1467887_3212.html#xtor=RSS-3208,
http://www.lemonde.fr/culture/article/2011/01/19/le-nouveau-systeme-hallyday-se-met-en-place_1467716_3246.html#ens_id=1467888&xtor=RSS-3208,
http://www.lemonde.fr/proche-orient/article/2011/01/19/israel-arrivee-de-deux-nouveaux-ministres-apres-le-depart-des-travaillistes_1467874_3218.html#ens_id=1228030&xtor=RSS-3208,
http://rss.feedsportal.com/c/32268/f/438244/s/11ef14da/l/0L0Sliberation0Bfr0Cmonde0C0A10A123153410Ejean0Eclaude0Eduvallier0Eappelle0Ea0Ela0Ereconciliation/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11ee21e2/l/0L0Sliberation0Bfr0Cmonde0C0A10A123153330Eplusieurs0Eblesses0Elors0Ed0Eune0Emanifestation0Ea0Ealger/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11edd8e0/l/0L0Sliberation0Bfr0Cmonde0C0A10A123153270Ele0Epremier0Eministre0Etunisien0Es0Eengage0Ea0Equitter0Ela0Epolitique0Eapres0Ela0Etransition/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0418/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152630Egaza0Ealliot0Emarie0Eprend0Edes0Eufs0Epour0Edes0Enefles/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0415/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152810Ereperes/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0413/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152640Ele0Espin0Edoctor0Ene0Esera0Eplus0Ea0El0Eecoute/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0411/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152820Elaboratoire/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb040e/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152280Ela0Emanche0Edans0Etous0Eles0Esens/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb040c/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152650Egbagbo0Echoisit0El0Eescalade0Econtre0El0Eonu/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb040a/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152830Etunis0Esavoure0Eson0Eetat0Ede0Egrace/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0407/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152470Es0E210Epour0Etoile0Ede0Efond/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0405/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152660Ela0Ephrase/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb0403/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152620Echiffre/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11eb03ff/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152670Ele0Eparti0Ecommuniste0Elache0Epar0Ela0Ejeunesse0Evietnamienne/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e9c115/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152150Ekhodorkovski0Ela0Edissidence0Ea0Ela0Elettre/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e9c114/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152160Epour0Ela0Ebienfaisance0Eet0Econtre0El0Earbitraire/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e9c113/l/0L0Sliberation0Bfr0Cmonde0C0A10A12315210A0Eames0Erusses/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e9c112/l/0L0Sliberation0Bfr0Cmonde0C0A10A123152130Ecuba0Eles0E1780Etravaux0Ede0Era0El/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e49da7/l/0L0Sliberation0Bfr0Cmonde0C0A10A123151280Epremiere0Ejournee0Ede0Edeuil0Enational0Een0Etunisie/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11b8eda8/l/0L0Sliberation0Bfr0Cmonde0C110A112520Eregardez0El0Eactualite/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e8dbf9/l/0L0Sliberation0Bfr0Cmonde0C0A10A123151980Eniger0Eavis0Efavorable0Ea0Ela0Edeclassification0Ed0Eimages0Ede0El0Eoperation0Emilitaire/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e8dbfb/l/0L0Sliberation0Bfr0Cmonde0C0A10A123151960Edes0Eintellectuels0Eappellent0Eau0Echangement0Een0Ealgerie/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e86f60/l/0L0Sliberation0Bfr0Cmonde0C0A10A12315190A0Ewikileaks0El0Eiran0Eest0El0Eun0Edes0Epremiers0Etrafiquants0Ede0Edrogue/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e447ca/l/0L0Sliberation0Bfr0Cmonde0C0A10A123151230Emam0Echahutee0Ea0Egaza/story01.htm,
http://rss.feedsportal.com/c/32268/f/438244/s/11e3f31e/l/0L0Sliberation0Bfr0Cmonde0C0A10A123149520Edans0Ela0Etunisie0Ede0Eben0Eali0El0Eetrange0Eculte0Edu0Echiffre0E7/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11f005bb/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123153510Erocard0Epour0Ela0Esemaine0Ede0Etravail0Ea0Emoins0Ede0E350Eheures/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11ec1e52/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123152770Enicolas0Eabout0Eun0Ecentriste0Eau0Ecsa/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11ec1e51/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123152740Emelenchon0Eentame0Eson0Echemin0Ede0Ecroix0Eelyseen/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11ec1e50/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123152750Eon0En0Ea0Eaucune0Evision0Eon0Eest0Ea0El0Eaveugle/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11ec1e4f/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123152760Ela0Ephrase/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e9c785/l/0L0Sliberation0Bfr0Cpolitiques0C0A60A129510Emarine0Ele0Epen0Evs0Ejean0Eluc0Emelenchon0Eun0Epremier0Eround0Een0E20A0A2/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e98e66/l/0L0Sliberation0Bfr0Cpolitiques0C0A60A12950A0Ecandidatures0E20A120Eune0Equestion0Ede0Estyle/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e3b497/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123151140Emelenchon0Ecandidat0Epour0E20A12/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e834b9/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123151630Emelenchon0Eou0Echassaigne0Epersonne0En0Ey0Eperdra/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e57653/l/0L0Sliberation0Bfr0Csociete0C0A10A123151430Ekarachi0Ela0Episte0Efinanciere0Ese0Econfirme/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e7b92a/l/0L0Slibetoulouse0Bfr0C20A0A70C20A110C0A10Cles0Eidentitaires0Epour0Ele0Esaucisson0Econtre0Ele0Ecouscous0Elancent0Emeur0Ecampagne0Epr0Je9sidentielle0E0Je0A0Etoulous0Bhtml/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e1bccc/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123150A570Emarine0Ele0Epen0Eplace0Eses0Eproches0Ea0Ela0Etete0Edu0Efn/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e1bccb/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123150A380Eun0Edebat0Eimpose0Ea0Edroite/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e1bcca/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123150A590Edans0Ele0Epas0Ede0Ecalais0Eroyal0Ecause0Edu0Epeuple/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e1bcc9/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123150A690Ea0Estrasbourg0Ecohn0Ebendit0Es0Eagite0Een0Ecoulisses/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11df3884/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123149730Emarine0Ele0Epen0Eet0Ela0Efausse0Ecitation0Ede0Ejaures/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11df3883/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123149750Eles0Eeuropeens0Ese0Esentent0Edepossedes0Ede0Eleur0Epouvoir0Epolitique0Eet0Edemocratique/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11df3882/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123149760Ebruxelles0Edoit0Eavoir0Eun0Ediscours0Epolitique0Epour0Erepondre0Eaux0Epreoccupations0Ede0Eses0Ecitoyens/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11de01ff/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A12314940A0Egarde0Ea0Evue0Ecastagne0Eentre0Edeputes0Eump/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11de0200/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123149360Esyndicats0Etu0Ev0Eux0Eou0Etu0Ev0Eux0Epas/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11dbde7e/l/0L0Sliberation0Bfr0Cmedias0C0A10A1231490A0A0Eplantu0Erepond0Ea0Emelenchon/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11db2598/l/0L0Sliberation0Bfr0Cpolitiques0C0A60A129350Eles0Edictatures0Enaufrage0Ede0Epolitique0Efrancaise/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11d9ad97/l/0L0Sliberation0Bfr0Cpolitiques0C0A10A123148680Ela0Epresidentielle0Epensee0Econstante0Ede0Eroyal/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11e434d4/l/0Ljournal0Bliberation0Bfr0Cpublication0Cliberation0C5150C0T0W0C0A0I0A/story01.htm,
http://rss.feedsportal.com/c/32268/f/438245/s/11d8bf3a/l/0Ljournal0Bliberation0Bfr0Cpublication0Cliberation0C5140C0T0W0C0A0I0A/story01.htm,
http://www.liberation.fr/societe/01012315358-faible-mobilisation-contre-les-suppressions-de-postes-dans-l-education,
http://www.liberation.fr/societe/01012315356-victime-de-l-isomeride-servier-condamne-a-payer,
http://www.liberation.fr/societe/01012315354-disparition-de-laetitia-un-homme-mis-en-examen-pour,
http://www.liberation.fr/societe/01012315340-7000-foyers-sans-electricite-en-haute-corse,
http://www.liberation.fr/societe/01012315288-optimisation-des-filieres-et-apprentissage-au-programme,
http://www.liberation.fr/societe/01012315237-tete-de-n-ud-au-jeu-du-stade,
http://www.liberation.fr/societe/01012315287-des-zep-zappees-au-profit-du-dispositif-clair,
http://www.liberation.fr/societe/01012315236-metropolitain-malgre-lui,
http://www.liberation.fr/societe/01012315286-education-combien-de-reductions,
http://www.liberation.fr/societe/01012315233-attention-gentillesse,
http://www.liberation.fr/societe/01012315290-reformer-pour-mieux-economiser,
http://www.liberation.fr/societe/01012315273-reperes,
http://www.liberation.fr/societe/01012315289-1-500-eleves-en-plus-9-000-instits-en-moins,
http://www.liberation.fr/societe/01012315272-le-directeur-qui-assainissait-trop-les-affaires-de-l-hopital,
http://www.liberation.fr/societe/01012315112-disparition-de-laetitia-le-suspect-avoue,
http://www.liberation.fr/societe/01012315286-education-combien-de-reductions,
http://www.liberation.fr/societe/01012315290-reformer-pour-mieux-economiser,
http://www.liberation.fr/societe/01012315287-des-zep-zappees-au-profit-du-dispositif-clair,
http://www.liberation.fr/societe/01012315288-optimisation-des-filieres-et-apprentissage-au-programme,
http://www.liberation.fr/societe/01012315289-1-500-eleves-en-plus-9-000-instits-en-moins,
http://www.liberation.fr/societe/01012315044-le-gachis-de-la-masterisation,
http://www.libelille.fr/saberan/2011/01/prime-à-la-suppression-de-postes-un-proviseur-du-nord-renvoie-ses-palmes.html,
http://www.liberation.fr/societe/01012314778-chiffre,
http://sciences.blogs.liberation.fr/home/2011/01/un-totex-érigé-à-jussieu.html,
http://www.liberation.fr/societe/01012314558-louise-peltzer-se-defend-de-tout-plagiat,
http://www.liberation.fr/societe/01012314554-bernadette-groison-fsu-boude-les-v-ux-presidentiels,
http://www.liberation.fr/politiques/01012314383-les-syndicats-de-l-education-nationale-boycottent-les-voeux-de-sarkozy,
http://www.liberennes.fr/libe/2011/01/plus-deleves-moins-de-profs-denoncent-les-proviseurs-de-lacademie-de-rennes.html,
http://www.liberation.fr/vous/01012314269-ils-disent-non-aux-evaluations,
http://www.liberation.fr/societe/01012314286-m-dame-la-presidente-a-copie,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa22/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152570Elarry0Epage0E370Eans0Eprend0Eles0Erenes0Ede0El0Eogre0Egoogle/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa21/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152520Een0Ebref/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa20/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152680Emessier0Eet0Eson0Epassage0Eavide0Econdamne/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa1f/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152540Eretraites0Erenault0Epenible0Epour0El0Eetat/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa1e/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152690Ereperes/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa1d/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152550Ele0Eclimat0Edes0Eaffaires0Ese0Erechauffe/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa1c/l/0L0Sliberation0Bfr0Ceconomie0C0A10A12315270A0Eun0Eancien0Emaitre0Edu0Emonde0Ereconverti0Edans0Ele0Econseil/story01.htm,
http://rss.feedsportal.com/c/32268/f/438247/s/11eafa1b/l/0L0Sliberation0Bfr0Ceconomie0C0A10A123152560Etgv0Eou0Eter0Eun0Etraitement0Ea0Edeux0Evitesses/story01.htm,
